source_genesymbol	target_genesymbol	source_uniprot	target_uniprot		database
DKK1	LRP6	O94907	O75581	Liana_v0.1.7;Cpdb_v4
DKK1	KREMEN2	O94907	Q8NCW0	Liana_v0.1.7
DKK1	KREMEN1	O94907	Q96MU8	Liana_v0.1.7
SEMA3D	COMPLEX:NRP1_PLXNA2	O95025	COMPLEX:O14786_O75051	Liana_v0.1.7
SEMA3D	COMPLEX:NRP1_PLXNA3	O95025	COMPLEX:O14786_P51805	Liana_v0.1.7
SEMA3D	COMPLEX:NRP1_PLXNA4	O95025	COMPLEX:O14786_Q9HCM2	Liana_v0.1.7
SEMA3D	COMPLEX:NRP1_PLXNA1	O95025	COMPLEX:O14786_Q9UIW2	Liana_v0.1.7
SEMA3D	COMPLEX:NRP2_PLXNA2	O95025	COMPLEX:O60462_O75051	Liana_v0.1.7
SEMA3D	COMPLEX:NRP2_PLXNA3	O95025	COMPLEX:O60462_P51805	Liana_v0.1.7
SEMA3D	COMPLEX:NRP2_PLXNA4	O95025	COMPLEX:O60462_Q9HCM2	Liana_v0.1.7
SEMA3D	COMPLEX:NRP2_PLXNA1	O95025	COMPLEX:O60462_Q9UIW2	Liana_v0.1.7
SEMA3D	PLXND1	O95025	Q9Y4D7	Liana_v0.1.7
NXPH2	NRXN1	O95156	P58400	Liana_v0.1.7
NXPH3	NRXN1	O95157	P58400	Liana_v0.1.7
NXPH3	NRXN3	O95157	Q9HDB5	Liana_v0.1.7
NXPH3	NRXN2	O95157	Q9P2S2	Liana_v0.1.7
CCN4	ITGB1	O95388	P05556	Liana_v0.1.7
CCN4	ITGA5	O95388	P08648	Liana_v0.1.7
GDF11	COMPLEX:ACVR1B_ACVR2A	O95390	COMPLEX:P27037_P36896	Liana_v0.1.7;Cpdb_v4
GDF11	COMPLEX:ACVR2A_TGFBR1	O95390	COMPLEX:P27037_P36897	Liana_v0.1.7;Cpdb_v4
GDF11	COMPLEX:ACVR1B_ACVR2B	O95390	COMPLEX:P36896_Q13705	Liana_v0.1.7;Cpdb_v4
GDF11	COMPLEX:ACVR2B_TGFBR1	O95390	COMPLEX:P36897_Q13705	Liana_v0.1.7;Cpdb_v4
GDF11	BMPR1B	O95390	O00238	Liana_v0.1.7
GDF11	BMPR1A	O95390	P36894	Liana_v0.1.7
GDF11	BMPR2	O95390	Q13873	Liana_v0.1.7
GDF11	ANTXR1	O95390	Q9H6X2	Liana_v0.1.7;Cpdb_v4
BMP10	COMPLEX:ACVR2A_ACVRL1	O95393	COMPLEX:P27037_P37023	Liana_v0.1.7;Cpdb_v4
BMP10	COMPLEX:ACVR2B_ACVRL1	O95393	COMPLEX:P37023_Q13705	Liana_v0.1.7
BMP10	COMPLEX:ACVRL1_BMPR2	O95393	COMPLEX:P37023_Q13873	Liana_v0.1.7;Cpdb_v4
BMP10	BMPR1B	O95393	O00238	Liana_v0.1.7
BMP10	FFAR2	O95393	O15552	Liana_v0.1.7;Cpdb_v4
BMP10	BMPR1A	O95393	P36894	Liana_v0.1.7
BMP10	KIR2DL3	O95393	P43628	Liana_v0.1.7;Cpdb_v4
BMP10	KIR3DL1	O95393	P43629	Liana_v0.1.7;Cpdb_v4
BMP10	KIR3DS1	O95393	Q14943	Liana_v0.1.7;Cpdb_v4
BMP10	GPR152	O95393	Q8TDT2	Liana_v0.1.7;Cpdb_v4
BMP10	VSIR	O95393	Q9H7M9	Liana_v0.1.7;Cpdb_v4
UTS2	UTS2R	O95399	Q9UKP6	Liana_v0.1.7;Cpdb_v4
NTN1	UNC5C	O95631	O95185	Liana_v0.1.7;Cpdb_v4
NTN1	ADORA2B	O95631	P29275	Liana_v0.1.7
NTN1	MCAM	O95631	P43121	Liana_v0.1.7
NTN1	DCC	O95631	P43146	Liana_v0.1.7;Cpdb_v4
NTN1	UNC5D	O95631	Q6UXZ4	Liana_v0.1.7
NTN1	UNC5A	O95631	Q6ZN44	Liana_v0.1.7;Cpdb_v4
NTN1	UNC5B	O95631	Q8IZJ1	Liana_v0.1.7;Cpdb_v4
NTN1	NEO1	O95631	Q92859	Liana_v0.1.7
CXCL14	CXCR4	O95715	P61073	Liana_v0.1.7;Cpdb_v4
FGF19	FGFR1	O95750	P11362	Liana_v0.1.7
FGF19	FGFR2	O95750	P21802	Liana_v0.1.7
FGF19	FGFR4	O95750	P22455	Liana_v0.1.7
FGF19	FGFR3	O95750	P22607	Liana_v0.1.7
FGF19	KLB	O95750	Q86Z14	Liana_v0.1.7
IL33	COMPLEX:IL1RAP_IL1RL1	O95760	COMPLEX:Q01638_Q9NPH3	Liana_v0.1.7;Cpdb_v4
CER1	MRC2	O95813	Q9UBG0	Liana_v0.1.7;Cpdb_v4
ANGPTL1	LILRB3	O95841	O75022	Liana_v0.1.7
ANGPTL1	TEK	O95841	Q02763	Liana_v0.1.7
OLFM2	ROBO2	O95897	Q9HCK4	Liana_v0.1.7
LGI1	ADAM23	O95970	O75077	Liana_v0.1.7
LGI1	RTN4R	O95970	Q9BZR6	Liana_v0.1.7
BMP15	COMPLEX:BMPR1B_BMPR2	O95972	COMPLEX:O00238_Q13873	Liana_v0.1.7;Cpdb_v4
BMP15	ACVR2A	O95972	P27037	Liana_v0.1.7
BMP15	BMPR1A	O95972	P36894	Liana_v0.1.7
WNT11	FZD9	O96014	O00144	Liana_v0.1.7
WNT11	MUSK	O96014	O15146	Liana_v0.1.7
WNT11	FZD6	O96014	O60353	Liana_v0.1.7
WNT11	FZD7	O96014	O75084	Liana_v0.1.7
WNT11	FZD5	O96014	Q13467	Liana_v0.1.7
WNT11	FZD2	O96014	Q14332	Liana_v0.1.7
WNT11	FZD8	O96014	Q9H461	Liana_v0.1.7
WNT11	FZD3	O96014	Q9NPG1	Liana_v0.1.7
WNT11	FZD4	O96014	Q9ULV1	Liana_v0.1.7
WNT11	FZD10	O96014	Q9ULW2	Liana_v0.1.7
HP	TLR4	P00738	O00206	Liana_v0.1.7
HP	ITGB2	P00738	P05107	Liana_v0.1.7
HP	ASGR1	P00738	P07306	Liana_v0.1.7
HP	ASGR2	P00738	P07307	Liana_v0.1.7
HP	ITGAM	P00738	P11215	Liana_v0.1.7
HP	CD22	P00738	P20273	Liana_v0.1.7
HP	CD163	P00738	Q86VB7	Liana_v0.1.7
PLG	F2RL2	P00747	O00254	Liana_v0.1.7
PLG	ITGB2	P00747	P05107	Liana_v0.1.7
PLG	ITGB1	P00747	P05556	Liana_v0.1.7
PLG	ITGAM	P00747	P11215	Liana_v0.1.7
PLG	IGF2R	P00747	P11717	Liana_v0.1.7
PLG	F3	P00747	P13726	Liana_v0.1.7
PLG	FLT1	P00747	P17948	Liana_v0.1.7
PLG	F2R	P00747	P25116	Liana_v0.1.7
PLG	F2RL1	P00747	P55085	Liana_v0.1.7
PLG	PLAUR	P00747	Q03405	Liana_v0.1.7
PLG	ITGA9	P00747	Q13797	Liana_v0.1.7
PLG	PARD3	P00747	Q8TEW0	Liana_v0.1.7
PLG	F2RL3	P00747	Q96RI0	Liana_v0.1.7
AGT	MAS1	P01019	P04201	Liana_v0.1.7
AGT	ADRA2A	P01019	P08913	Liana_v0.1.7
AGT	AGTR1	P01019	P30556	Liana_v0.1.7;Cpdb_v4
AGT	MTNR1A	P01019	P48039	Liana_v0.1.7
AGT	AGTR2	P01019	P50052	Liana_v0.1.7;Cpdb_v4
AGT	LRP2	P01019	P98164	Liana_v0.1.7
AGT	GRM7	P01019	Q14831	Liana_v0.1.7
KNG1	ITGB2	P01042	P05107	Liana_v0.1.7
KNG1	GP1BA	P01042	P07359	Liana_v0.1.7
KNG1	ADRA2A	P01042	P08913	Liana_v0.1.7
KNG1	ITGAM	P01042	P11215	Liana_v0.1.7
KNG1	BDKRB2	P01042	P30411	Liana_v0.1.7;Cpdb_v4
KNG1	SDC2	P01042	P34741	Liana_v0.1.7
KNG1	BDKRB1	P01042	P46663	Liana_v0.1.7;Cpdb_v4
KNG1	MTNR1A	P01042	P48039	Liana_v0.1.7
KNG1	PLAUR	P01042	Q03405	Liana_v0.1.7
KNG1	GRM7	P01042	Q14831	Liana_v0.1.7
KNG1	GPR135	P01042	Q8IZ08	Liana_v0.1.7
KNG1	RXFP4	P01042	Q8TDU9	Liana_v0.1.7;Cpdb_v4
KNG1	CD93	P01042	Q9NPY3	Liana_v0.1.7
PDGFB	COMPLEX:PDGFRA_PDGFRB	P01127	COMPLEX:P09619_P16234	Liana_v0.1.7;Cpdb_v4
PDGFB	ITGAV	P01127	P06756	Liana_v0.1.7
PDGFB	S1PR1	P01127	P21453	Liana_v0.1.7
PDGFB	LRP1	P01127	Q07954	Liana_v0.1.7;Cpdb_v4
PDGFB	ADGRV1	P01127	Q8WXG9	Liana_v0.1.7;Cpdb_v4
EGF	COMPLEX:EGFR_ERBB2	P01133	COMPLEX:P00533_P04626	Liana_v0.1.7
EGF	NRP1	P01133	O14786	Liana_v0.1.7
EGF	LDLR	P01133	P01130	Liana_v0.1.7
EGF	ADRB2	P01133	P07550	Liana_v0.1.7
EGF	ERBB3	P01133	P21860	Liana_v0.1.7
EGF	FSHR	P01133	P23945	Liana_v0.1.7
EGF	AXL	P01133	P30530	Liana_v0.1.7
EGF	LRP2	P01133	P98164	Liana_v0.1.7
EGF	ERBB4	P01133	Q15303	Liana_v0.1.7
TGFB1	COMPLEX:ITGAV_ITGB6	P01137	COMPLEX:P06756_P18564	Liana_v0.1.7
TGFB1	COMPLEX:ACVR1B_TGFBR2	P01137	COMPLEX:P36896_P37173	Liana_v0.1.7
TGFB1	COMPLEX:TGFBR1_TGFBR2	P01137	COMPLEX:P36897_P37173	Liana_v0.1.7;Cpdb_v4
TGFB1	COMPLEX:ACVR1_TGFBR1_TGFBR2	P01137	COMPLEX:P36897_P37173_Q04771	Liana_v0.1.7
TGFB1	COMPLEX:ACVR1_TGFBR2	P01137	COMPLEX:P37173_Q04771	Liana_v0.1.7;Cpdb_v4
TGFB1	COMPLEX:ACVR1C_TGFBR2	P01137	COMPLEX:P37173_Q8NER5	Liana_v0.1.7
TGFB1	EGFR	P01137	P00533	Liana_v0.1.7;Cpdb_v4
TGFB1	ITGB3	P01137	P05106	Liana_v0.1.7
TGFB1	ITGB1	P01137	P05556	Liana_v0.1.7
TGFB1	ITGB5	P01137	P18084	Liana_v0.1.7
TGFB1	ITGB8	P01137	P26012	Liana_v0.1.7
TGFB1	SDC2	P01137	P34741	Liana_v0.1.7
TGFB1	ACVRL1	P01137	P37023	Liana_v0.1.7
TGFB1	CXCR4	P01137	P61073	Liana_v0.1.7
TGFB1	TGFBR3	P01137	Q03167	Liana_v0.1.7;Cpdb_v4
TGFB1	VASN	P01137	Q6EMK4	Liana_v0.1.7
NGF	NTRK1	P01138	P04629	Liana_v0.1.7;Cpdb_v4
NGF	NGFR	P01138	P08138	Liana_v0.1.7;Cpdb_v4
NGF	SORCS2	P01138	Q96PQ0	Liana_v0.1.7
NPPA	NPR1	P01160	P16066	Liana_v0.1.7;Cpdb_v4
NPPA	NPR3	P01160	P17342	Liana_v0.1.7;Cpdb_v4
NPPA	NPR2	P01160	P20594	Liana_v0.1.7;Cpdb_v4
OXT	AVPR2	P01178	P30518	Liana_v0.1.7
OXT	OXTR	P01178	P30559	Liana_v0.1.7;Cpdb_v4
OXT	AVPR1A	P01178	P37288	Liana_v0.1.7
OXT	AVPR1B	P01178	P47901	Liana_v0.1.7
AVP	RAMP2	P01185	O60895	Liana_v0.1.7
AVP	RAMP3	P01185	O60896	Liana_v0.1.7
AVP	LDLR	P01185	P01130	Liana_v0.1.7
AVP	ADRB2	P01185	P07550	Liana_v0.1.7
AVP	ADRB3	P01185	P13945	Liana_v0.1.7
AVP	TSHR	P01185	P16473	Liana_v0.1.7
AVP	AVPR2	P01185	P30518	Liana_v0.1.7;Cpdb_v4
AVP	OXTR	P01185	P30559	Liana_v0.1.7;Cpdb_v4
AVP	VIPR1	P01185	P32241	Liana_v0.1.7
AVP	AVPR1A	P01185	P37288	Liana_v0.1.7;Cpdb_v4
AVP	ADCYAP1R1	P01185	P41586	Liana_v0.1.7
AVP	AVPR1B	P01185	P47901	Liana_v0.1.7;Cpdb_v4
AVP	LRP2	P01185	P98164	Liana_v0.1.7
AVP	PTH1R	P01185	Q03431	Liana_v0.1.7
AVP	GPR20	P01185	Q99678	Liana_v0.1.7
AVP	GPR84	P01185	Q9NQS5	Liana_v0.1.7
POMC	RAMP2	P01189	O60895	Liana_v0.1.7
POMC	RAMP3	P01189	O60896	Liana_v0.1.7
POMC	ADRB2	P01189	P07550	Liana_v0.1.7
POMC	ADRA2A	P01189	P08913	Liana_v0.1.7
POMC	ADRB3	P01189	P13945	Liana_v0.1.7
POMC	TSHR	P01189	P16473	Liana_v0.1.7
POMC	VIPR1	P01189	P32241	Liana_v0.1.7
POMC	MC4R	P01189	P32245	Liana_v0.1.7;Cpdb_v4
POMC	MC5R	P01189	P33032	Liana_v0.1.7;Cpdb_v4
POMC	OPRM1	P01189	P35372	Liana_v0.1.7;Cpdb_v4
POMC	OPRK1	P01189	P41145	Liana_v0.1.7;Cpdb_v4
POMC	OPRL1	P01189	P41146	Liana_v0.1.7
POMC	ADCYAP1R1	P01189	P41586	Liana_v0.1.7
POMC	MC3R	P01189	P41968	Liana_v0.1.7;Cpdb_v4
POMC	MTNR1A	P01189	P48039	Liana_v0.1.7
POMC	MC2R	P01189	Q01718	Liana_v0.1.7;Cpdb_v4
POMC	MC1R	P01189	Q01726	Liana_v0.1.7;Cpdb_v4
POMC	PTH1R	P01189	Q03431	Liana_v0.1.7
POMC	GRM7	P01189	Q14831	Liana_v0.1.7
POMC	GPR20	P01189	Q99678	Liana_v0.1.7
POMC	GPR84	P01189	Q9NQS5	Liana_v0.1.7
PENK	ADRA2A	P01210	P08913	Liana_v0.1.7
PENK	OPRM1	P01210	P35372	Liana_v0.1.7;Cpdb_v4
PENK	OPRK1	P01210	P41145	Liana_v0.1.7;Cpdb_v4
PENK	OPRL1	P01210	P41146	Liana_v0.1.7
PENK	MTNR1A	P01210	P48039	Liana_v0.1.7
PENK	GRM7	P01210	Q14831	Liana_v0.1.7
PENK	MRGPRX1	P01210	Q96LB2	Liana_v0.1.7;Cpdb_v4
PENK	OGFR	P01210	Q9NZT2	Liana_v0.1.7
PDYN	ADRA2A	P01213	P08913	Liana_v0.1.7
PDYN	OPRM1	P01213	P35372	Liana_v0.1.7;Cpdb_v4
PDYN	OPRK1	P01213	P41145	Liana_v0.1.7;Cpdb_v4
PDYN	OPRL1	P01213	P41146	Liana_v0.1.7
PDYN	MTNR1A	P01213	P48039	Liana_v0.1.7
PDYN	GRM7	P01213	Q14831	Liana_v0.1.7
CGA	RAMP2	P01215	O60895	Liana_v0.1.7
CGA	RAMP3	P01215	O60896	Liana_v0.1.7
CGA	ADRB2	P01215	P07550	Liana_v0.1.7
CGA	ADRB3	P01215	P13945	Liana_v0.1.7
CGA	TSHR	P01215	P16473	Liana_v0.1.7
CGA	LHCGR	P01215	P22888	Liana_v0.1.7
CGA	FSHR	P01215	P23945	Liana_v0.1.7
CGA	VIPR1	P01215	P32241	Liana_v0.1.7
CGA	ADCYAP1R1	P01215	P41586	Liana_v0.1.7
CGA	PTH1R	P01215	Q03431	Liana_v0.1.7
CGA	GPR20	P01215	Q99678	Liana_v0.1.7
CGA	GPR84	P01215	Q9NQS5	Liana_v0.1.7
TSHB	RAMP2	P01222	O60895	Liana_v0.1.7
TSHB	RAMP3	P01222	O60896	Liana_v0.1.7
TSHB	ADRB2	P01222	P07550	Liana_v0.1.7
TSHB	ADRB3	P01222	P13945	Liana_v0.1.7
TSHB	TSHR	P01222	P16473	Liana_v0.1.7
TSHB	VIPR1	P01222	P32241	Liana_v0.1.7
TSHB	ADCYAP1R1	P01222	P41586	Liana_v0.1.7
TSHB	PTH1R	P01222	Q03431	Liana_v0.1.7
TSHB	GPR20	P01222	Q99678	Liana_v0.1.7
TSHB	GPR84	P01222	Q9NQS5	Liana_v0.1.7
FSHB	RAMP2	P01225	O60895	Liana_v0.1.7
FSHB	RAMP3	P01225	O60896	Liana_v0.1.7
FSHB	ADRB2	P01225	P07550	Liana_v0.1.7
FSHB	ADRB3	P01225	P13945	Liana_v0.1.7
FSHB	TSHR	P01225	P16473	Liana_v0.1.7
FSHB	FSHR	P01225	P23945	Liana_v0.1.7
FSHB	VIPR1	P01225	P32241	Liana_v0.1.7
FSHB	ADCYAP1R1	P01225	P41586	Liana_v0.1.7
FSHB	PTH1R	P01225	Q03431	Liana_v0.1.7
FSHB	GPR20	P01225	Q99678	Liana_v0.1.7
FSHB	GPR84	P01225	Q9NQS5	Liana_v0.1.7
LHB	RAMP2	P01229	O60895	Liana_v0.1.7
LHB	RAMP3	P01229	O60896	Liana_v0.1.7
LHB	ADRB2	P01229	P07550	Liana_v0.1.7
LHB	ADRB3	P01229	P13945	Liana_v0.1.7
LHB	TSHR	P01229	P16473	Liana_v0.1.7
LHB	LHCGR	P01229	P22888	Liana_v0.1.7
LHB	VIPR1	P01229	P32241	Liana_v0.1.7
LHB	ADCYAP1R1	P01229	P41586	Liana_v0.1.7
LHB	PTH1R	P01229	Q03431	Liana_v0.1.7
LHB	GPR20	P01229	Q99678	Liana_v0.1.7
LHB	GPR84	P01229	Q9NQS5	Liana_v0.1.7
PRL	PRLR	P01236	P16471	Liana_v0.1.7;Cpdb_v4
GH1	GHR	P01241	P10912	Liana_v0.1.7;Cpdb_v4
GH1	PRLR	P01241	P16471	Liana_v0.1.7;Cpdb_v4
GH2	GHR	P01242	P10912	Liana_v0.1.7;Cpdb_v4
CALCA	ADRB2	P01258	P07550	Liana_v0.1.7
CALCA	ADRB3	P01258	P13945	Liana_v0.1.7
CALCA	TSHR	P01258	P16473	Liana_v0.1.7
CALCA	VIPR1	P01258	P32241	Liana_v0.1.7
CALCA	ADCYAP1R1	P01258	P41586	Liana_v0.1.7
CALCA	PTH1R	P01258	Q03431	Liana_v0.1.7
CALCA	GPR20	P01258	Q99678	Liana_v0.1.7
CALCA	GPR84	P01258	Q9NQS5	Liana_v0.1.7
TG	TPO	P01266	P07202	Liana_v0.1.7
TG	ASGR1	P01266	P07306	Liana_v0.1.7
TG	LRP2	P01266	P98164	Liana_v0.1.7
PTH	RAMP2	P01270	O60895	Liana_v0.1.7
PTH	RAMP3	P01270	O60896	Liana_v0.1.7
PTH	LRP6	P01270	O75581	Liana_v0.1.7
PTH	ADRB2	P01270	P07550	Liana_v0.1.7
PTH	ADRB3	P01270	P13945	Liana_v0.1.7
PTH	TSHR	P01270	P16473	Liana_v0.1.7
PTH	VIPR1	P01270	P32241	Liana_v0.1.7
PTH	ADCYAP1R1	P01270	P41586	Liana_v0.1.7
PTH	PTH2R	P01270	P49190	Liana_v0.1.7;Cpdb_v4
PTH	PTH1R	P01270	Q03431	Liana_v0.1.7;Cpdb_v4
PTH	GPR20	P01270	Q99678	Liana_v0.1.7
PTH	GPR84	P01270	Q9NQS5	Liana_v0.1.7
GCG	RAMP2	P01275	O60895	Liana_v0.1.7
GCG	RAMP3	P01275	O60896	Liana_v0.1.7
GCG	GLP2R	P01275	O95838	Liana_v0.1.7;Cpdb_v4
GCG	ADRB2	P01275	P07550	Liana_v0.1.7
GCG	ADRB3	P01275	P13945	Liana_v0.1.7
GCG	TSHR	P01275	P16473	Liana_v0.1.7
GCG	VIPR1	P01275	P32241	Liana_v0.1.7
GCG	ADCYAP1R1	P01275	P41586	Liana_v0.1.7
GCG	GLP1R	P01275	P43220	Liana_v0.1.7;Cpdb_v4
GCG	GCGR	P01275	P47871	Liana_v0.1.7;Cpdb_v4
GCG	GIPR	P01275	P48546	Liana_v0.1.7
GCG	PTH1R	P01275	Q03431	Liana_v0.1.7
GCG	GPR20	P01275	Q99678	Liana_v0.1.7
GCG	GPR84	P01275	Q9NQS5	Liana_v0.1.7
VIP	RAMP1	P01282	O60894	Liana_v0.1.7
VIP	RAMP2	P01282	O60895	Liana_v0.1.7
VIP	RAMP3	P01282	O60896	Liana_v0.1.7
VIP	ADRB2	P01282	P07550	Liana_v0.1.7
VIP	ADRB3	P01282	P13945	Liana_v0.1.7
VIP	TSHR	P01282	P16473	Liana_v0.1.7
VIP	NPR3	P01282	P17342	Liana_v0.1.7
VIP	VIPR1	P01282	P32241	Liana_v0.1.7;Cpdb_v4
VIP	AVPR1A	P01282	P37288	Liana_v0.1.7;Cpdb_v4
VIP	ADCYAP1R1	P01282	P41586	Liana_v0.1.7
VIP	VIPR2	P01282	P41587	Liana_v0.1.7;Cpdb_v4
VIP	SCTR	P01282	P47872	Liana_v0.1.7
VIP	PTH1R	P01282	Q03431	Liana_v0.1.7
VIP	GPR20	P01282	Q99678	Liana_v0.1.7
VIP	GPR84	P01282	Q9NQS5	Liana_v0.1.7
GHRH	RAMP2	P01286	O60895	Liana_v0.1.7
GHRH	RAMP3	P01286	O60896	Liana_v0.1.7
GHRH	ADRB2	P01286	P07550	Liana_v0.1.7
GHRH	ADRB3	P01286	P13945	Liana_v0.1.7
GHRH	TSHR	P01286	P16473	Liana_v0.1.7
GHRH	VIPR1	P01286	P32241	Liana_v0.1.7;Cpdb_v4
GHRH	ADCYAP1R1	P01286	P41586	Liana_v0.1.7
GHRH	VIPR2	P01286	P41587	Liana_v0.1.7
GHRH	GHRHR	P01286	Q02643	Liana_v0.1.7;Cpdb_v4
GHRH	PTH1R	P01286	Q03431	Liana_v0.1.7
GHRH	GHSR	P01286	Q92847	Liana_v0.1.7
GHRH	GPR20	P01286	Q99678	Liana_v0.1.7
GHRH	GPR84	P01286	Q9NQS5	Liana_v0.1.7
PPY	ADRA2A	P01298	P08913	Liana_v0.1.7
PPY	NPY1R	P01298	P25929	Liana_v0.1.7
PPY	MTNR1A	P01298	P48039	Liana_v0.1.7
PPY	NPY2R	P01298	P49146	Liana_v0.1.7
PPY	NPY4R	P01298	P50391	Liana_v0.1.7;Cpdb_v4
PPY	GRM7	P01298	Q14831	Liana_v0.1.7
PPY	NPY5R	P01298	Q15761	Liana_v0.1.7;Cpdb_v4
PPY	NPY6R	P01298	Q99463	Liana_v0.1.7
PPY	GPR83	P01298	Q9NYM4	Liana_v0.1.7
NPY	ADRA2A	P01303	P08913	Liana_v0.1.7
NPY	NPY1R	P01303	P25929	Liana_v0.1.7
NPY	MC4R	P01303	P32245	Liana_v0.1.7
NPY	MTNR1A	P01303	P48039	Liana_v0.1.7
NPY	NPY2R	P01303	P49146	Liana_v0.1.7
NPY	PRLHR	P01303	P49683	Liana_v0.1.7
NPY	NPY4R	P01303	P50391	Liana_v0.1.7
NPY	GRM7	P01303	Q14831	Liana_v0.1.7
NPY	NPY5R	P01303	Q15761	Liana_v0.1.7
NPY	NPY6R	P01303	Q99463	Liana_v0.1.7
NPY	GPR83	P01303	Q9NYM4	Liana_v0.1.7
NPY	NPFFR2	P01303	Q9Y5X5	Liana_v0.1.7
INS	INSR	P01308	P06213	Liana_v0.1.7;Cpdb_v4
INS	IGF1R	P01308	P08069	Liana_v0.1.7
INS	LRP2	P01308	P98164	Liana_v0.1.7
INS	LILRB2	P01308	Q8N423	Liana_v0.1.7;Cpdb_v4
INS	LILRB1	P01308	Q8NHL6	Liana_v0.1.7;Cpdb_v4
IGF2	COMPLEX:ITGAV_ITGB3	P01344	COMPLEX:P05106_P06756	Liana_v0.1.7
IGF2	COMPLEX:ITGA6_ITGB4	P01344	COMPLEX:P16144_P23229	Liana_v0.1.7
IGF2	INSR	P01344	P06213	Liana_v0.1.7
IGF2	IGF1R	P01344	P08069	Liana_v0.1.7;Cpdb_v4
IGF2	IGF2R	P01344	P11717	Liana_v0.1.7;Cpdb_v4
IGF2	GPR152	P01344	Q8TDT2	Liana_v0.1.7;Cpdb_v4
GAST	CCKBR	P01350	P32239	Liana_v0.1.7;Cpdb_v4
GAST	KIR2DL3	P01350	P43628	Liana_v0.1.7;Cpdb_v4
GAST	GPR152	P01350	Q8TDT2	Liana_v0.1.7;Cpdb_v4
LTA	TNFRSF1A	P01374	P19438	Liana_v0.1.7;Cpdb_v4
LTA	TNFRSF1B	P01374	P20333	Liana_v0.1.7;Cpdb_v4
LTA	TNFRSF14	P01374	Q92956	Liana_v0.1.7;Cpdb_v4
IFNA1	COMPLEX:IFNAR1_IFNAR2	P01562	COMPLEX:P17181_P48551	Liana_v0.1.7
IFNA1	CR2	P01562	P20023	Liana_v0.1.7
IFNA2	COMPLEX:IFNAR1_IFNAR2	P01563	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNA10	COMPLEX:IFNAR1_IFNAR2	P01566	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNA7	COMPLEX:IFNAR1_IFNAR2	P01567	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNA21	COMPLEX:IFNAR1_IFNAR2	P01568	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNA5	COMPLEX:IFNAR1_IFNAR2	P01569	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNA14	COMPLEX:IFNAR1_IFNAR2	P01570	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNA17	COMPLEX:IFNAR1_IFNAR2	P01571	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNB1	COMPLEX:IFNAR1_IFNAR2	P01574	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNG	COMPLEX:IFNGR1_IFNGR2	P01579	COMPLEX:P15260_P38484	Liana_v0.1.7;Cpdb_v4
IL1A	COMPLEX:IL1R1_IL1RAP	P01583	COMPLEX:P14778_Q9NPH3	Liana_v0.1.7;Cpdb_v4
IL1A	COMPLEX:IL1R2_IL1RAP	P01583	COMPLEX:P27930_Q9NPH3	Liana_v0.1.7;Cpdb_v4
IL1B	COMPLEX:IL1R1_IL1RAP	P01584	COMPLEX:P14778_Q9NPH3	Liana_v0.1.7;Cpdb_v4
IL1B	COMPLEX:IL1R2_IL1RAP	P01584	COMPLEX:P27930_Q9NPH3	Liana_v0.1.7;Cpdb_v4
IL1B	ADRB2	P01584	P07550	Liana_v0.1.7;Cpdb_v4
IL1B	SIGIRR	P01584	Q6IA17	Liana_v0.1.7
EPO	EPOR	P01588	P19235	Liana_v0.1.7;Cpdb_v4
EPO	EPHB4	P01588	P54760	Liana_v0.1.7;Cpdb_v4
APOA1	LDLR	P02647	P01130	Liana_v0.1.7
APOA1	LRP2	P02647	P98164	Liana_v0.1.7
APOA1	LRP1	P02647	Q07954	Liana_v0.1.7
APOE	LRP4	P02649	O75096	Liana_v0.1.7
APOE	LRP5	P02649	O75197	Liana_v0.1.7
APOE	LRP6	P02649	O75581	Liana_v0.1.7
APOE	LDLR	P02649	P01130	Liana_v0.1.7
APOE	SDC2	P02649	P34741	Liana_v0.1.7
APOE	VLDLR	P02649	P98155	Liana_v0.1.7
APOE	LRP2	P02649	P98164	Liana_v0.1.7
APOE	LRP1	P02649	Q07954	Liana_v0.1.7
APOE	LRP8	P02649	Q14114	Liana_v0.1.7
APOE	LSR	P02649	Q86X29	Liana_v0.1.7
APOE	SCARB1	P02649	Q8WTV0	Liana_v0.1.7
APOE	TREM2	P02649	Q9NZC2	Liana_v0.1.7
APOA2	LDLR	P02652	P01130	Liana_v0.1.7
APOA2	LRP2	P02652	P98164	Liana_v0.1.7
APOA2	LRP1	P02652	Q07954	Liana_v0.1.7
APOC2	LDLR	P02655	P01130	Liana_v0.1.7
APOC2	LRP2	P02655	P98164	Liana_v0.1.7
APOC2	LRP1	P02655	Q07954	Liana_v0.1.7
APOC3	TLR2	P02656	O60603	Liana_v0.1.7
APOC3	LDLR	P02656	P01130	Liana_v0.1.7
APOC3	SDC2	P02656	P34741	Liana_v0.1.7
